,City,Cappuccino,Cinema,Wine,Gasoline,Avg Rent,Avg Disposable Income
1,Beijing,2.64,8.46,10.36,0.86,1586.25,600.13
2,Belfast,2.19,5.98,6.22,1.39,807.12,1494.67
3,Belgrade,1.1,2.98,3.02,1.17,426.24,359.9
4,Belo Horizonte,1.38,5.69,8.13,0.9,764.05,455.69
5,Bergen,3.92,12.32,12.32,1.57,1725.37,3002.59
6,Berlin,1.88,6.82,3.84,1.36,916.42,1772.57
7,Birmingham,2.29,6.98,4.98,1.37,996.45,1554.46
8,Bogota,1.25,4.27,7.48,0.8,426.95,326.88
9,Boston,2.62,7.85,7.85,0.65,2288.19,2451.63
10,Braga,1.02,4.48,2.13,1.39,383.62,596.74
11,Bratislava,1.45,5.11,4.26,1.28,852.48,681.99
12,Brighton,2.49,14.95,4.97,1.37,1295.38,1594.31
13,Brisbane,2.69,10.08,10.08,0.99,2351.93,2603.92
14,Bristol,2.49,8.22,6.98,1.36,1619.23,1507.13
15,Brussels,2.13,7.67,5.11,1.36,1193.48,1875.46
16,Bucharest,1.37,4.89,2.94,1.17,508.98,383.17
17,Budapest,1.0,4.27,2.85,1.2,341.97,414.64
18,Buenos Aires,2.08,5.48,3.94,0.89,590.75,657.33
19,Cairo,1.42,3.27,7.33,0.19,425.85,163.44
20,Calgary,2.55,8.29,9.56,0.74,1115.65,2231.29
21,Cambridge,1.99,8.22,7.97,1.39,1345.2,2730.26
22,Canberra,2.35,11.42,10.08,0.99,1984.74,3023.91
23,Cape Town,1.27,3.18,3.53,0.82,811.48,1199.58
24,Caracas,1.8,9.12,11.97,0.07,1634.42,527.89
25,Casablanca,1.7,3.94,3.45,0.85,997.08,230.09
26,Cebu,1.43,2.85,3.48,0.88,475.01,200.28
27,Charlotte,2.15,5.23,7.19,0.6,915.28,2073.1
28,Chennai,0.66,1.81,4.83,0.87,301.69,301.69
29,Chiang Mai,1.05,3.53,11.4,0.82,426.24,227.95
30,Chicago,2.45,7.85,7.85,0.71,1634.42,2111.35
31,Christchurch,2.48,8.82,7.72,1.18,881.83,1460.54
32,Cologne,1.92,7.25,3.62,1.32,980.35,1704.96
33,Colombo,1.54,2.35,11.16,0.83,713.9,326.88
34,Copenhagen,3.66,9.15,5.72,1.4,1658.01,2001.04
35,Cordoba,1.95,3.92,4.25,0.93,524.8,523.02
36,Cork,2.13,7.08,8.52,1.36,1022.98,1633.36
37,Curitiba,1.54,5.2,8.05,0.87,861.59,796.57
38,Dallas,2.62,6.54,6.54,0.59,1405.6,2116.9
39,Darwin,3.36,10.08,10.08,1.04,2015.94,2435.93
40,Davao,0.79,1.9,3.17,0.84,554.18,158.34
41,Delhi,0.84,2.41,7.24,0.84,362.03,362.03
42,Detroit,1.96,5.56,7.85,0.67,632.19,1895.93
43,Dhaka,1.31,2.09,9.17,0.77,312.91,295.54
44,Doha,2.78,6.28,14.32,0.18,2221.74,2775.58
45,Dresden,2.13,6.82,3.84,1.33,1193.48,2088.58
46,Dubai,2.62,6.23,12.77,0.31,1981.57,2313.91
47,Dublin,2.39,8.31,8.52,1.39,1278.72,1918.09
48,Dusseldorf,2.13,8.31,4.47,1.28,1193.48,2301.7
49,Edinburgh,2.09,7.97,6.73,1.35,996.45,1992.89
50,Edmonton,2.55,8.29,11.16,0.69,1147.52,2199.42
51,Florence,1.02,6.82,4.26,1.53,1278.72,1278.72
52,Fortaleza,1.46,5.2,5.85,0.88,650.26,1307.54
53,Frankfurt,2.13,7.67,4.07,1.36,1022.98,1875.46
54,Gaborone,1.19,2.58,3.53,0.71,395.15,529.22
55,Galway,2.13,7.67,6.39,1.39,852.48,1875.46
56,Geneva,2.8,12.94,10.49,1.28,2607.95,3917.72
57,Glasgow,2.52,9.0,6.0,1.07,1126.75,1654.76
58,Gold Coast,2.69,10.08,8.06,0.98,1310.36,2687.92
59,Gothenburg,3.3,10.76,8.01,1.44,1001.25,2302.88
60,Gurgaon,0.97,3.02,6.64,0.83,398.24,470.64
61,Haifa,2.16,6.75,8.1,1.37,719.73,1196.51
62,Hamburg,1.83,9.38,3.41,1.36,1534.47,1747.59
63,Hamilton,1.91,7.01,8.29,0.8,605.64,1593.78
64,Hanoi,1.31,2.66,8.17,0.81,718.36,172.25
65,Helsinki,2.57,10.23,8.52,1.43,1534.47,1960.71
66,Hong Kong,2.78,5.89,10.1,1.52,5052.31,2210.39
67,Honolulu,2.62,6.54,7.85,0.74,1830.55,2204.51
68,Houston,2.29,6.54,6.53,0.63,1340.23,2124.75
69,Hyderabad,0.72,1.81,4.83,0.91,241.35,301.69
70,Indianapolis,2.6,5.56,5.88,0.65,817.21,2056.76
71,Indore,0.91,2.23,6.03,0.84,205.15,120.68
72,Istanbul,1.99,5.44,9.06,1.66,634.23,724.84
73,Izmir,1.81,4.71,7.25,1.69,543.63,590.57
74,Jakarta,1.88,3.37,16.83,0.45,807.7,336.54
75,Jerusalem,2.52,6.84,6.3,1.43,810.35,1080.46
76,Johannesburg,1.16,3.46,3.53,0.84,705.63,1167.89
77,Karachi,1.0,3.27,5.11,0.67,197.78,139.6
78,Kharkiv,1.0,3.21,3.27,0.88,523.02,255.74
79,Kiev,1.31,4.17,3.92,0.92,980.65,361.3
80,Kochi,0.6,1.81,3.62,0.84,181.02,271.52
81,Kolkata,0.84,2.41,4.83,0.87,241.35,271.52
82,Kuala Lumpur,1.72,2.57,10.72,0.41,857.82,702.18
83,Lagos,2.62,6.54,7.85,0.4,1193.13,350.79
84,Lahore,1.23,3.27,6.54,0.66,206.08,132.95
85,Las Vegas,2.12,7.85,7.85,0.65,604.74,2158.09
86,Lausanne,3.15,12.59,8.4,1.32,1714.0,4266.11
87,Leeds,1.99,7.6,6.33,1.38,797.16,1992.89
88,Leicester,2.49,7.22,5.27,1.43,787.19,1793.6
89,Lima,1.65,3.79,6.27,1.03,784.52,392.26
